 Cycle Period  Scenario   Power Gen   #Turbines
   191      1         1        0.00           0
   191      1         2        0.00           0
   191      1         3        0.00           0
   191      1         4        0.00           0
   191      1         5        0.00           0
   191      1         6        0.00           0
   191      1         7        0.00           0
   191      1         8        0.00           0
   191      1         9        0.00           0
   191      1        10        0.00           0
   191      1        11        0.00           0
   191      1        12        0.00           0
   191      1        13        0.00           0
   191      1        14        0.00           0
   191      1        15        0.00           0
   191      2         1        0.00           0
   191      2         2        0.00           0
   191      2         3        0.00           0
   191      2         4        0.00           0
   191      2         5        0.00           0
   191      2         6        0.00           0
   191      2         7        0.00           0
   191      2         8        0.00           0
   191      2         9        0.00           0
   191      2        10        0.00           0
   191      2        11        0.00           0
   191      2        12        0.00           0
   191      2        13        0.00           0
   191      2        14        0.00           0
   191      2        15        0.00           0
   191      3         1        0.00           0
   191      3         2        0.00           0
   191      3         3        0.00           0
   191      3         4        0.00           0
   191      3         5        0.00           0
   191      3         6        0.00           0
   191      3         7        0.00           0
   191      3         8        0.00           0
   191      3         9        0.00           0
   191      3        10        0.00           0
   191      3        11        0.00           0
   191      3        12        0.00           0
   191      3        13        0.00           0
   191      3        14        0.00           0
   191      3        15        0.00           0
   191      4         1        0.00           0
   191      4         2        0.00           0
   191      4         3        0.00           0
   191      4         4        0.00           0
   191      4         5        0.00           0
   191      4         6        0.00           0
   191      4         7        0.00           0
   191      4         8        0.00           0
   191      4         9        0.00           0
   191      4        10        0.00           0
   191      4        11        0.00           0
   191      4        12        0.00           0
   191      4        13        0.00           0
   191      4        14        0.00           0
   191      4        15        0.00           0
   191      5         1        0.00           0
   191      5         2        0.00           0
   191      5         3        0.00           0
   191      5         4        0.00           0
   191      5         5        0.00           0
   191      5         6        0.00           0
   191      5         7        0.00           0
   191      5         8        0.00           0
   191      5         9        0.00           0
   191      5        10        0.00           0
   191      5        11        0.00           0
   191      5        12        0.00           0
   191      5        13        0.00           0
   191      5        14       -0.00-5.28431e-09
   191      5        15        0.00           0
   191      6         1        0.00           0
   191      6         2        0.00           0
   191      6         3        0.00           0
   191      6         4        0.00           0
   191      6         5        0.00           0
   191      6         6        0.00           0
   191      6         7        0.00           0
   191      6         8        0.00           0
   191      6         9        0.00           0
   191      6        10        0.00           0
   191      6        11        0.00           0
   191      6        12        0.00           0
   191      6        13        0.00           0
   191      6        14       -0.00           0
   191      6        15        0.00           0
   191      7         1        0.00           0
   191      7         2        0.00           0
   191      7         3        0.00           0
   191      7         4        0.00           0
   191      7         5        0.00           0
   191      7         6        0.00           0
   191      7         7        0.00           0
   191      7         8        0.00           0
   191      7         9        7.18           1
   191      7        10        0.00           0
   191      7        11        0.00           0
   191      7        12        0.00           0
   191      7        13        0.00           0
   191      7        14        0.00           0
   191      7        15        0.00           0
   191      8         1        0.00           0
   191      8         2       -0.00           0
   191      8         3       18.27           2
   191      8         4       18.27           2
   191      8         5        0.00           0
   191      8         6        0.00           0
   191      8         7        0.00           0
   191      8         8       18.27           2
   191      8         9        8.35           1
   191      8        10        0.00           0
   191      8        11        0.00           0
   191      8        12       18.27           2
   191      8        13        9.14           1
   191      8        14        0.00           0
   191      8        15        9.14           1
   191      9         1       11.01           1
   191      9         2        0.00           0
   191      9         3        0.00           0
   191      9         4       18.87           2
   191      9         5       22.02           2
   191      9         6       22.02           2
   191      9         7        0.00           0
   191      9         8        9.43           1
   191      9         9        0.00           0
   191      9        10        0.00           0
   191      9        11       22.02           2
   191      9        12        0.00           0
   191      9        13       10.22           1
   191      9        14        0.00           0
   191      9        15       20.44           2
   191     10         1       63.81           2
   191     10         2       39.49           2
   191     10         3       59.02           2
   191     10         4       34.19           2
   191     10         5       59.02           2
   191     10         6       59.02           2
   191     10         7       68.04           2
   191     10         8       10.33           1
   191     10         9       59.02           2
   191     10        10        0.00           0
   191     10        11       59.02           2
   191     10        12       59.02           2
   191     10        13       59.02           2
   191     10        14       59.02           2
   191     10        15       37.40           2
   191     11         1       36.05           2
   191     11         2       63.41           2
   191     11         3       46.28           2
   191     11         4       37.90           2
   191     11         5       46.28           2
   191     11         6       46.28           2
   191     11         7       55.07           2
   191     11         8       57.81           2
   191     11         9       23.14           1
   191     11        10       67.02           2
   191     11        11       46.28           2
   191     11        12        9.05           1
   191     11        13       46.28           2
   191     11        14       39.75           2
   191     11        15       47.70           2
   191     12         1       41.38           2
   191     12         2       47.35           2
   191     12         3       33.85           2
   191     12         4       33.25           2
   191     12         5       33.85           2
   191     12         6       33.85           2
   191     12         7       40.77           2
   191     12         8       42.94           2
   191     12         9       43.12           2
   191     12        10       63.41           2
   191     12        11       20.62           2
   191     12        12       47.54           2
   191     12        13       33.85           2
   191     12        14       48.48           2
   191     12        15       34.97           2
   191     13         1       27.19           2
   191     13         2       31.89           2
   191     13         3       21.25           2
   191     13         4       20.78           2
   191     13         5       21.25           2
   191     13         6       21.25           2
   191     13         7       26.71           2
   191     13         8       28.42           2
   191     13         9       28.56           2
   191     13        10       44.55           2
   191     13        11       25.40           2
   191     13        12       32.05           2
   191     13        13       21.25           2
   191     13        14       32.79           2
   191     13        15       22.13           2
   194      1         1        0.00           0
   194      1         2        0.00           0
   194      1         3        0.00           0
   194      1         4        0.00           0
   194      1         5        0.00           0
   194      1         6        0.00           0
   194      1         7        0.00           0
   194      1         8        0.00           0
   194      1         9        0.00           0
   194      1        10        0.00           0
   194      1        11        0.00           0
   194      1        12        0.00           0
   194      1        13        0.00           0
   194      1        14        0.00           0
   194      1        15        0.00           0
   194      2         1        0.00           0
   194      2         2        0.00           0
   194      2         3        0.00           0
   194      2         4        0.00           0
   194      2         5        0.00           0
   194      2         6        0.00           0
   194      2         7        0.00           0
   194      2         8        0.00           0
   194      2         9        0.00           0
   194      2        10        0.00           0
   194      2        11        0.00           0
   194      2        12        0.00           0
   194      2        13        0.00           0
   194      2        14        0.00           0
   194      2        15        0.00           0
   194      3         1        0.00           0
   194      3         2        0.00           0
   194      3         3        0.00           0
   194      3         4        0.00           0
   194      3         5        0.00           0
   194      3         6        0.00           0
   194      3         7        0.00           0
   194      3         8        0.00           0
   194      3         9        0.00           0
   194      3        10        0.00           0
   194      3        11        0.00           0
   194      3        12        0.00           0
   194      3        13        0.00           0
   194      3        14        0.00           0
   194      3        15        0.00           0
   194      4         1        0.00           0
   194      4         2        0.00           0
   194      4         3        0.00           0
   194      4         4        0.00           0
   194      4         5        0.00           0
   194      4         6        0.00           0
   194      4         7        0.00           0
   194      4         8        0.00           0
   194      4         9        0.00           0
   194      4        10        0.00           0
   194      4        11        0.00           0
   194      4        12        0.00           0
   194      4        13        0.00           0
   194      4        14        0.00           0
   194      4        15        0.00           0
   194      5         1        0.00           0
   194      5         2        0.00           0
   194      5         3        0.00           0
   194      5         4        0.00           0
   194      5         5        0.00           0
   194      5         6        0.00           0
   194      5         7        0.00           0
   194      5         8        0.00           0
   194      5         9        0.00           0
   194      5        10        0.00           0
   194      5        11        0.00           0
   194      5        12        0.00           0
   194      5        13        0.00           0
   194      5        14        0.00           0
   194      5        15        0.00           0
   194      6         1        0.00           0
   194      6         2        0.00           0
   194      6         3        0.00           0
   194      6         4        0.00           0
   194      6         5        0.00           0
   194      6         6        0.00           0
   194      6         7        0.00           0
   194      6         8        0.00           0
   194      6         9        0.00           0
   194      6        10        0.00           0
   194      6        11        0.00           0
   194      6        12        0.00           0
   194      6        13        0.00           0
   194      6        14        0.00           0
   194      6        15        0.00           0
   194      7         1        0.00           0
   194      7         2        0.00           0
   194      7         3        0.00           0
   194      7         4        0.00           0
   194      7         5        0.00           0
   194      7         6        0.00           0
   194      7         7        0.00           0
   194      7         8        0.00           0
   194      7         9        0.00           0
   194      7        10        0.00           0
   194      7        11        0.00           0
   194      7        12        0.00           0
   194      7        13        0.00           0
   194      7        14        0.00           0
   194      7        15        0.00           0
   194      8         1        0.00           0
   194      8         2        0.00           0
   194      8         3        0.00           0
   194      8         4        0.00           0
   194      8         5        0.00           0
   194      8         6        0.00           0
   194      8         7        0.00           0
   194      8         8        0.00           0
   194      8         9        0.00           0
   194      8        10        0.00           0
   194      8        11        0.00           0
   194      8        12        0.00           0
   194      8        13        0.00           0
   194      8        14        0.00           0
   194      8        15        0.00           0
   194      9         1        0.00           0
   194      9         2        0.00           0
   194      9         3        0.00           0
   194      9         4        0.00           0
   194      9         5        0.00           0
   194      9         6       34.04           1
   194      9         7        0.00           0
   194      9         8       51.16           2
   194      9         9        0.00           0
   194      9        10       68.07           2
   194      9        11        0.00           0
   194      9        12        0.00           0
   194      9        13        0.00           0
   194      9        14        0.00           0
   194      9        15        0.00           0
   194     10         1       78.41           2
   194     10         2       57.40           2
   194     10         3       39.20           1
   194     10         4       39.20           1
   194     10         5       78.41           2
   194     10         6       68.76           2
   194     10         7       14.63           1
   194     10         8        0.00           0
   194     10         9       14.63           1
   194     10        10       58.47           2
   194     10        11       68.90           2
   194     10        12       16.28           1
   194     10        13       78.41           2
   194     10        14       66.55           2
   194     10        15        0.00           0
   194     11         1       17.41           1
   194     11         2       55.60           2
   194     11         3       28.80           2
   194     11         4       77.20           2
   194     11         5       67.55           2
   194     11         6       57.08           2
   194     11         7       82.62           2
   194     11         8        0.00           0
   194     11         9       82.62           2
   194     11        10       47.04           2
   194     11        11       69.65           2
   194     11        12       82.25           2
   194     11        13       12.60           1
   194     11        14       46.18           2
   194     11        15       86.85           2
   194     12         1       68.36           2
   194     12         2       63.41           2
   194     12         3       57.12           2
   194     12         4       63.90           2
   194     12         5       41.84           2
   194     12         6        8.54           1
   194     12         7       69.32           2
   194     12         8       71.61           2
   194     12         9       47.59           2
   194     12        10       35.22           2
   194     12        11       55.29           2
   194     12        12       68.95           2
   194     12        13       69.32           2
   194     12        14       63.41           2
   194     12        15       73.55           2
   194     13         1       50.55           2
   194     13         2       44.86           2
   194     13         3       63.41           2
   194     13         4       45.43           2
   194     13         5       40.03           2
   194     13         6       41.91           2
   194     13         7       51.65           2
   194     13         8       63.41           2
   194     13         9       57.88           2
   194     13        10       22.64           2
   194     13        11       38.47           2
   194     13        12       51.24           2
   194     13        13       51.65           2
   194     13        14       44.86           2
   194     13        15       56.51           2
   197      1         1        0.00           0
   197      1         2        0.00           0
   197      1         3        0.00           0
   197      1         4        0.00           0
   197      1         5        0.00           0
   197      1         6        0.00           0
   197      1         7        0.00           0
   197      1         8        0.00           0
   197      1         9        0.00           0
   197      1        10        0.00           0
   197      1        11        0.00           0
   197      1        12        0.00           0
   197      1        13        0.00           0
   197      1        14        0.00           0
   197      1        15        0.00           0
   197      2         1        0.00           0
   197      2         2        0.00           0
   197      2         3        0.00           0
   197      2         4        0.00           0
   197      2         5        0.00           0
   197      2         6        0.00           0
   197      2         7        0.00           0
   197      2         8        0.00           0
   197      2         9        0.00           0
   197      2        10        0.00           0
   197      2        11        0.00           0
   197      2        12        0.00           0
   197      2        13        0.00           0
   197      2        14        0.00           0
   197      2        15        0.00           0
   197      3         1        0.00           0
   197      3         2        0.00           0
   197      3         3        0.00           0
   197      3         4        0.00           0
   197      3         5        0.00           0
   197      3         6        0.00           0
   197      3         7        0.00           0
   197      3         8        0.00           0
   197      3         9        0.00           0
   197      3        10        0.00           0
   197      3        11        0.00           0
   197      3        12        0.00           0
   197      3        13        0.00           0
   197      3        14        0.00           0
   197      3        15        0.00           0
   197      4         1        0.00           0
   197      4         2        0.00           0
   197      4         3        0.00           0
   197      4         4        0.00           0
   197      4         5        0.00           0
   197      4         6        0.00           0
   197      4         7        0.00           0
   197      4         8        0.00           0
   197      4         9        0.00           0
   197      4        10        0.00           0
   197      4        11        0.00           0
   197      4        12        0.00           0
   197      4        13        0.00           0
   197      4        14        0.00           0
   197      4        15        0.00           0
   197      5         1        0.00           0
   197      5         2        0.00           0
   197      5         3        0.00           0
   197      5         4        0.00           0
   197      5         5        0.00           0
   197      5         6        0.00           0
   197      5         7        0.00           0
   197      5         8        0.00           0
   197      5         9        0.00           0
   197      5        10        0.00           0
   197      5        11        0.00           0
