 Cycle Period  Scenario      SoldDA      SoldRT
   191      1         1        0.00        0.00
   191      1         2        0.00        0.00
   191      1         3        0.00        0.00
   191      1         4        0.00        0.00
   191      1         5        0.00        0.00
   191      1         6        0.00        0.00
   191      1         7        0.00        0.00
   191      1         8        0.00        0.00
   191      1         9        0.00        0.00
   191      1        10        0.00        0.00
   191      1        11        0.00        0.00
   191      1        12        0.00        0.00
   191      1        13        0.00        0.00
   191      1        14        0.00        0.00
   191      1        15        0.00        0.00
   191      2         1        0.00        0.00
   191      2         2        0.00        0.00
   191      2         3        0.00        0.00
   191      2         4        0.00        0.00
   191      2         5        0.00        0.00
   191      2         6        0.00        0.00
   191      2         7        0.00        0.00
   191      2         8        0.00        0.00
   191      2         9        0.00        0.00
   191      2        10        0.00        0.00
   191      2        11        0.00        0.00
   191      2        12        0.00        0.00
   191      2        13        0.00        0.00
   191      2        14        0.00        0.00
   191      2        15        0.00        0.00
   191      3         1        0.00        0.00
   191      3         2        0.00        0.00
   191      3         3        0.00        0.00
   191      3         4        0.00        0.00
   191      3         5        0.00        0.00
   191      3         6        0.00        0.00
   191      3         7        0.00        0.00
   191      3         8        0.00        0.00
   191      3         9        0.00        0.00
   191      3        10        0.00        0.00
   191      3        11        0.00        0.00
   191      3        12        0.00        0.00
   191      3        13        0.00        0.00
   191      3        14        0.00        0.00
   191      3        15        0.00        0.00
   191      4         1        0.00        0.00
   191      4         2        0.00        0.00
   191      4         3        0.00        0.00
   191      4         4        0.00        0.00
   191      4         5        0.00        0.00
   191      4         6        0.00        0.00
   191      4         7        0.00        0.00
   191      4         8        0.00        0.00
   191      4         9        0.00        0.00
   191      4        10        0.00        0.00
   191      4        11        0.00        0.00
   191      4        12        0.00        0.00
   191      4        13        0.00        0.00
   191      4        14        0.00        0.00
   191      4        15        0.00        0.00
   191      5         1        0.00        0.00
   191      5         2        0.00        0.00
   191      5         3        0.00        0.00
   191      5         4        0.00        0.00
   191      5         5        0.00        0.00
   191      5         6        0.00        0.00
   191      5         7        0.00        0.00
   191      5         8        0.00        0.00
   191      5         9        0.00        0.00
   191      5        10        0.00        0.00
   191      5        11        0.00        0.00
   191      5        12        0.00        0.00
   191      5        13        0.00        0.00
   191      5        14        0.00       -0.00
   191      5        15        0.00        0.00
   191      6         1        0.00        0.00
   191      6         2        0.00        0.00
   191      6         3        0.00        0.00
   191      6         4        0.00        0.00
   191      6         5        0.00        0.00
   191      6         6        0.00        0.00
   191      6         7        0.00        0.00
   191      6         8        0.00        0.00
   191      6         9        0.00        0.00
   191      6        10        0.00        0.00
   191      6        11        0.00        0.00
   191      6        12        0.00        0.00
   191      6        13        0.00        0.00
   191      6        14        0.00       -0.00
   191      6        15        0.00        0.00
   191      7         1        0.00        0.00
   191      7         2        0.00        0.00
   191      7         3        0.00        0.00
   191      7         4        0.00        0.00
   191      7         5        0.00        0.00
   191      7         6        0.00        0.00
   191      7         7        0.00        0.00
   191      7         8        0.00        0.00
   191      7         9        0.00        3.59
   191      7        10        0.00        0.00
   191      7        11        0.00        0.00
   191      7        12        0.00        0.00
   191      7        13        0.00        0.00
   191      7        14        0.00        0.00
   191      7        15        0.00        0.00
   191      8         1        0.00        0.00
   191      8         2        0.00       -0.00
   191      8         3        0.00        9.14
   191      8         4        0.00        9.14
   191      8         5        0.00        0.00
   191      8         6        0.00        0.00
   191      8         7        0.00        0.00
   191      8         8        0.00        9.14
   191      8         9        0.00        4.17
   191      8        10        0.00        0.00
   191      8        11        0.00        0.00
   191      8        12        0.00        9.14
   191      8        13        0.00        4.57
   191      8        14        0.00        0.00
   191      8        15        0.00        4.57
   191      9         1        5.51        0.00
   191      9         2        0.00        0.00
   191      9         3        0.00        0.00
   191      9         4        1.20        8.24
   191      9         5        0.00       11.01
   191      9         6        0.00       11.01
   191      9         7        0.00        0.00
   191      9         8        3.69        1.03
   191      9         9        0.00        0.00
   191      9        10        0.00        0.00
   191      9        11        0.00       11.01
   191      9        12        0.00        0.00
   191      9        13        1.61        3.50
   191      9        14        0.00        0.00
   191      9        15        7.60        2.62
   191     10         1       14.01       17.90
   191     10         2       16.27        3.48
   191     10         3       29.51        0.00
   191     10         4        0.00       17.09
   191     10         5       29.51        0.00
   191     10         6        0.00       29.51
   191     10         7       21.44       12.58
   191     10         8        0.00        5.16
   191     10         9       29.51        0.00
   191     10        10        0.00        0.00
   191     10        11       29.51        0.00
   191     10        12       28.03        1.47
   191     10        13        6.79       22.72
   191     10        14       29.51        0.00
   191     10        15        0.00       18.70
   191     11         1       18.02        0.00
   191     11         2        0.00       31.70
   191     11         3        5.25       17.89
   191     11         4        0.00       18.95
   191     11         5       20.86        2.28
   191     11         6        0.00       23.14
   191     11         7        0.00       27.53
   191     11         8       16.87       12.03
   191     11         9        0.00       11.57
   191     11        10        1.35       32.16
   191     11        11       14.76        8.38
   191     11        12        4.52        0.00
   191     11        13        0.14       23.00
   191     11        14       19.88        0.00
   191     11        15       22.04        1.81
   191     12         1       10.96        9.73
   191     12         2       23.67        0.00
   191     12         3        0.00       16.92
   191     12         4       16.63        0.00
   191     12         5        2.34       14.58
   191     12         6        0.00       16.92
   191     12         7       16.12        4.27
   191     12         8       17.29        4.18
   191     12         9        3.88       17.68
   191     12        10        0.00       31.70
   191     12        11       10.31        0.00
   191     12        12        0.00       23.77
   191     12        13        0.00       16.92
   191     12        14       22.10        2.13
   191     12        15       17.48        0.00
   191     13         1       13.60        0.00
   191     13         2        0.00       15.95
   191     13         3        8.83        1.80
   191     13         4        5.46        4.93
   191     13         5        0.00       10.63
   191     13         6        3.54        7.09
   191     13         7        8.55        4.81
   191     13         8        0.00       14.21
   191     13         9       12.47        1.81
   191     13        10        4.71       17.56
   191     13        11        4.85        7.85
   191     13        12       10.96        5.06
   191     13        13       10.63        0.00
   191     13        14        0.00       16.39
   191     13        15        0.00       11.07
   194      1         1        0.00        0.00
   194      1         2        0.00        0.00
   194      1         3        0.00        0.00
   194      1         4        0.00        0.00
   194      1         5        0.00        0.00
   194      1         6        0.00        0.00
   194      1         7        0.00        0.00
   194      1         8        0.00        0.00
   194      1         9        0.00        0.00
   194      1        10        0.00        0.00
   194      1        11        0.00        0.00
   194      1        12        0.00        0.00
   194      1        13        0.00        0.00
   194      1        14        0.00        0.00
   194      1        15        0.00        0.00
   194      2         1        0.00        0.00
   194      2         2        0.00        0.00
   194      2         3        0.00        0.00
   194      2         4        0.00        0.00
   194      2         5        0.00        0.00
   194      2         6        0.00        0.00
   194      2         7        0.00        0.00
   194      2         8        0.00        0.00
   194      2         9        0.00        0.00
   194      2        10        0.00        0.00
   194      2        11        0.00        0.00
   194      2        12        0.00        0.00
   194      2        13        0.00        0.00
   194      2        14        0.00        0.00
   194      2        15        0.00        0.00
   194      3         1        0.00        0.00
   194      3         2        0.00        0.00
   194      3         3        0.00        0.00
   194      3         4        0.00        0.00
   194      3         5        0.00        0.00
   194      3         6        0.00        0.00
   194      3         7        0.00        0.00
   194      3         8        0.00        0.00
   194      3         9        0.00        0.00
   194      3        10        0.00        0.00
   194      3        11        0.00        0.00
   194      3        12        0.00        0.00
   194      3        13        0.00        0.00
   194      3        14        0.00        0.00
   194      3        15        0.00        0.00
   194      4         1        0.00        0.00
   194      4         2        0.00        0.00
   194      4         3        0.00        0.00
   194      4         4        0.00        0.00
   194      4         5        0.00        0.00
   194      4         6        0.00        0.00
   194      4         7        0.00        0.00
   194      4         8        0.00        0.00
   194      4         9        0.00        0.00
   194      4        10        0.00        0.00
   194      4        11        0.00        0.00
   194      4        12        0.00        0.00
   194      4        13        0.00        0.00
   194      4        14        0.00        0.00
   194      4        15        0.00        0.00
   194      5         1        0.00        0.00
   194      5         2        0.00        0.00
   194      5         3        0.00        0.00
   194      5         4        0.00        0.00
   194      5         5        0.00        0.00
   194      5         6        0.00        0.00
   194      5         7        0.00        0.00
   194      5         8        0.00        0.00
   194      5         9        0.00        0.00
   194      5        10        0.00        0.00
   194      5        11        0.00        0.00
   194      5        12        0.00        0.00
   194      5        13        0.00        0.00
   194      5        14        0.00        0.00
   194      5        15        0.00        0.00
   194      6         1        0.00        0.00
   194      6         2        0.00        0.00
   194      6         3        0.00        0.00
